iter	Passed	Remaining
0	277	277607
1	362	180983
2	448	148925
3	535	133239
4	620	123532
5	705	116926
6	792	112492
7	883	109589
8	969	106704
9	1057	104673
10	1143	102807
11	1227	101077
12	1314	99767
13	1399	98586
14	1488	97724
15	1579	97112
16	1664	96231
17	1747	95350
18	1833	94681
19	1916	93929
20	2007	93595
21	2099	93350
22	2192	93113
23	2275	92534
24	2361	92092
25	2445	91616
26	2530	91201
27	2616	90842
28	2702	90481
29	2790	90216
30	2880	90029
31	2964	89684
32	3051	89423
33	3139	89211
34	3227	88987
35	3317	88828
36	3405	88626
37	3490	88359
38	3575	88111
39	3671	88127
40	3760	87950
41	3847	87750
42	3938	87649
43	4029	87549
44	4117	87381
45	4211	87337
46	4296	87111
47	4379	86861
48	4465	86671
49	4554	86526
50	4639	86336
51	4732	86275
52	4822	86162
53	4911	86034
54	4998	85882
55	5083	85693
56	5169	85515
57	5255	85358
58	5347	85291
59	5432	85108
60	5517	84940
61	5603	84770
62	5688	84598
63	5774	84459
64	5863	84339
65	5953	84257
66	6041	84132
67	6133	84060
68	6217	83886
69	6302	83738
70	6394	83668
71	6482	83553
72	6590	83692
73	6679	83585
74	6773	83541
75	6875	83586
76	6959	83429
77	7044	83268
78	7131	83139
79	7215	82972
80	7300	82828
81	7384	82675
82	7475	82589
83	7576	82620
84	7671	82578
85	7756	82430
86	7840	82281
87	7925	82141
88	8010	81998
89	8095	81855
90	8181	81725
91	8265	81578
92	8351	81449
93	8438	81332
94	8521	81177
95	8608	81063
96	8695	80952
97	8783	80847
98	8887	80887
99	8974	80767
100	9059	80637
101	9144	80507
102	9234	80417
103	9319	80293
104	9405	80171
105	9501	80131
106	9590	80041
107	9686	80006
108	9777	79920
109	9871	79866
110	9956	79745
111	10042	79625
112	10135	79560
113	10220	79434
114	10304	79303
115	10390	79181
116	10479	79087
117	10564	78966
118	10649	78843
119	10734	78718
120	10831	78687
121	10924	78621
122	11014	78537
123	11100	78419
124	11187	78315
125	11295	78349
126	11380	78227
127	11464	78104
128	11557	78036
129	11642	77918
130	11727	77798
131	11822	77742
132	11917	77685
133	12003	77573
134	12087	77449
135	12171	77326
136	12263	77249
137	12349	77141
138	12435	77026
139	12521	76915
140	12618	76875
141	12703	76757
142	12789	76644
143	12889	76620
144	12976	76515
145	13061	76401
146	13146	76286
147	13232	76173
148	13317	76059
149	13403	75953
150	13489	75842
151	13573	75724
152	13660	75623
153	13760	75592
154	13854	75529
155	13946	75453
156	14043	75404
157	14134	75324
158	14222	75228
159	14314	75151
160	14400	75041
161	14492	74968
162	14581	74877
163	14670	74785
164	14757	74681
165	14851	74613
166	14944	74542
167	15041	74490
168	15127	74385
169	15214	74282
170	15298	74168
171	15385	74064
172	15471	73958
173	15558	73856
174	15644	73751
175	15729	73644
176	15816	73543
177	15909	73469
178	16002	73398
179	16089	73294
180	16174	73185
181	16262	73092
182	16351	72999
183	16441	72912
184	16533	72838
185	16622	72747
186	16710	72648
187	16801	72569
188	16888	72468
189	16996	72457
190	17088	72379
191	17179	72295
192	17264	72190
193	17350	72086
194	17447	72028
195	17537	71940
196	17624	71841
197	17713	71746
198	17802	71658
199	17901	71605
200	17994	71528
201	18085	71447
202	18189	71415
203	18282	71336
204	18368	71233
205	18459	71150
206	18546	71049
207	18632	70948
208	18724	70865
209	18811	70766
210	18898	70668
211	18988	70580
212	19079	70496
213	19188	70478
214	19278	70388
215	19367	70297
216	19456	70205
217	19544	70108
218	19633	70017
219	19723	69927
220	19814	69843
221	19899	69736
222	19985	69634
223	20084	69577
224	20173	69486
225	20260	69388
226	20354	69311
227	20440	69212
228	20527	69112
229	20614	69012
230	20698	68905
231	20805	68873
232	20891	68771
233	20976	68666
234	21062	68563
235	21149	68467
236	21245	68396
237	21339	68322
238	21425	68221
239	21522	68153
240	21610	68060
241	21699	67968
242	21816	67964
243	21904	67869
244	21991	67770
245	22087	67700
246	22174	67599
247	22261	67503
248	22351	67413
249	22447	67343
250	22536	67249
251	22625	67157
252	22712	67061
253	22802	66970
254	22890	66875
255	22985	66801
256	23074	66709
257	23161	66610
258	23245	66504
259	23337	66421
260	23438	66364
261	23533	66288
262	23635	66234
263	23729	66155
264	23818	66063
265	23909	65975
266	24005	65903
267	24100	65827
268	24201	65768
269	24294	65685
270	24382	65590
271	24469	65492
272	24555	65391
273	24644	65299
274	24739	65221
275	24832	65139
276	24920	65044
277	25011	64957
278	25106	64879
279	25198	64797
280	25289	64707
281	25391	64650
282	25481	64558
283	25567	64458
284	25653	64359
285	25738	64257
286	25826	64161
287	25918	64076
288	26005	63978
289	26090	63877
290	26179	63784
291	26264	63682
292	26349	63580
293	26435	63482
294	26528	63397
295	26625	63325
296	26725	63259
297	26817	63173
298	26903	63075
299	26990	62978
300	27077	62880
301	27165	62785
302	27252	62690
303	27356	62631
304	27446	62542
305	27535	62450
306	27632	62375
307	27719	62279
308	27806	62183
309	27892	62084
310	27977	61983
311	28066	61889
312	28151	61789
313	28236	61687
314	28332	61611
315	28416	61510
316	28507	61421
317	28592	61321
318	28676	61218
319	28761	61118
320	28845	61016
321	28936	60928
322	29027	60841
323	29112	60741
324	29197	60640
325	29282	60540
326	29368	60444
327	29454	60345
328	29547	60263
329	29637	60173
330	29729	60087
331	29815	59991
332	29903	59897
333	29992	59805
334	30117	59785
335	30204	59688
336	30296	59603
337	30382	59505
338	30471	59414
339	30557	59317
340	30648	59228
341	30745	59154
342	30838	59068
343	30925	58974
344	31019	58891
345	31112	58807
346	31206	58726
347	31291	58626
348	31377	58530
349	31465	58436
350	31550	58336
351	31636	58240
352	31738	58171
353	31823	58073
354	31908	57974
355	31994	57877
356	32078	57776
357	32163	57678
358	32248	57580
359	32348	57508
360	32434	57411
361	32518	57312
362	32603	57212
363	32688	57114
364	32773	57016
365	32864	56928
366	32957	56844
367	33048	56756
368	33137	56666
369	33226	56575
370	33323	56496
371	33408	56398
372	33493	56300
373	33577	56202
374	33663	56105
375	33748	56008
376	33835	55913
377	33922	55820
378	34024	55749
379	34110	55653
380	34194	55554
381	34286	55469
382	34371	55371
383	34455	55272
384	34540	55174
385	34633	55089
386	34718	54993
387	34804	54897
388	34890	54801
389	34976	54707
390	35061	54610
391	35146	54513
392	35231	54416
393	35316	54319
394	35401	54222
