iter	Passed	Remaining
0	26	26118
1	47	23937
2	75	24988
3	96	24061
4	121	24206
5	144	23864
6	169	24005
7	190	23660
8	210	23197
9	230	22801
10	252	22682
11	271	22321
12	293	22270
13	313	22054
14	333	21911
15	353	21725
16	372	21533
17	392	21395
18	411	21239
19	431	21148
20	451	21030
21	472	20991
22	491	20893
23	514	20909
24	535	20882
25	554	20764
26	574	20712
27	595	20661
28	615	20623
29	634	20530
30	654	20447
31	673	20383
32	693	20325
33	712	20253
34	732	20202
35	751	20128
36	773	20136
37	792	20075
38	812	20024
39	832	19991
40	852	19941
41	871	19877
42	891	19832
43	910	19779
44	929	19719
45	947	19655
46	968	19631
47	987	19583
48	1008	19580
49	1027	19531
50	1047	19486
51	1066	19438
52	1085	19396
53	1104	19347
54	1123	19309
55	1142	19258
56	1162	19226
57	1181	19194
58	1202	19175
59	1220	19123
60	1244	19154
61	1262	19106
62	1282	19070
63	1301	19028
64	1319	18986
65	1339	18950
66	1358	18922
67	1378	18898
68	1398	18865
69	1418	18849
70	1442	18879
71	1462	18849
72	1482	18823
73	1506	18851
74	1527	18836
75	1546	18798
76	1565	18769
77	1584	18730
78	1603	18694
79	1624	18679
80	1646	18675
81	1665	18641
82	1684	18610
83	1706	18604
84	1726	18589
85	1746	18565
86	1766	18537
87	1785	18507
88	1804	18470
89	1823	18439
90	1842	18409
91	1862	18380
92	1881	18347
93	1900	18319
94	1921	18300
95	1940	18269
96	1959	18245
97	1979	18219
98	1998	18192
99	2017	18161
100	2037	18131
101	2057	18109
102	2075	18079
103	2096	18059
104	2115	18028
105	2135	18008
106	2153	17975
107	2172	17940
108	2190	17906
109	2209	17877
110	2229	17852
111	2249	17835
112	2268	17806
113	2287	17780
114	2307	17761
115	2326	17731
116	2346	17708
117	2365	17677
118	2385	17664
119	2404	17634
120	2424	17609
121	2443	17582
122	2462	17555
123	2481	17527
124	2501	17511
125	2520	17485
126	2540	17462
127	2559	17439
128	2579	17416
129	2598	17391
130	2617	17366
131	2637	17342
132	2657	17325
133	2676	17297
134	2696	17275
135	2716	17255
136	2737	17241
137	2756	17215
138	2775	17189
139	2795	17169
140	2813	17142
141	2832	17116
142	2851	17090
143	2872	17073
144	2892	17054
145	2916	17060
146	2936	17038
147	2956	17017
148	2975	16995
149	2995	16977
150	3014	16950
151	3034	16929
152	3055	16915
153	3075	16894
154	3096	16883
155	3119	16879
156	3140	16860
157	3159	16835
158	3178	16810
159	3197	16786
160	3217	16769
161	3236	16741
162	3256	16720
163	3276	16704
164	3295	16678
165	3316	16664
166	3336	16641
167	3355	16620
168	3377	16607
169	3396	16584
170	3417	16568
171	3436	16543
172	3456	16521
173	3475	16499
174	3495	16480
175	3514	16452
176	3535	16439
177	3555	16418
178	3574	16394
179	3593	16369
180	3613	16349
181	3633	16331
182	3652	16306
183	3671	16280
184	3690	16257
185	3709	16234
186	3728	16211
187	3749	16193
188	3769	16176
189	3789	16153
190	3809	16136
191	3830	16118
192	3849	16098
193	3872	16089
194	3891	16066
195	3911	16044
196	3929	16018
197	3948	15991
198	3968	15972
199	3987	15948
200	4007	15930
201	4028	15914
202	4048	15893
203	4068	15874
204	4088	15854
205	4107	15832
206	4128	15815
207	4148	15797
208	4168	15776
209	4189	15760
210	4211	15748
211	4231	15726
212	4250	15704
213	4269	15682
214	4290	15665
215	4309	15642
216	4330	15624
217	4350	15605
218	4372	15591
219	4392	15574
220	4411	15551
221	4431	15529
222	4450	15507
223	4471	15489
224	4490	15467
225	4512	15452
226	4530	15429
227	4553	15417
228	4575	15406
229	4595	15386
230	4615	15363
231	4634	15340
232	4654	15321
233	4674	15303
234	4695	15283
235	4714	15262
236	4734	15242
237	4753	15218
238	4772	15196
239	4791	15173
240	4811	15153
241	4831	15133
242	4850	15109
243	4870	15089
244	4888	15065
245	4908	15043
246	4926	15018
247	4947	15002
248	4966	14978
249	4986	14958
250	5005	14935
251	5023	14910
252	5043	14890
253	5062	14869
254	5082	14849
255	5106	14840
256	5126	14820
257	5145	14799
258	5167	14783
259	5186	14761
260	5208	14747
261	5227	14725
262	5248	14707
263	5267	14686
264	5287	14664
265	5306	14642
266	5326	14623
267	5346	14602
268	5365	14580
269	5384	14557
270	5402	14534
271	5422	14512
272	5441	14491
273	5461	14469
274	5482	14454
275	5504	14439
276	5524	14419
277	5543	14396
278	5564	14378
279	5585	14363
280	5605	14342
281	5625	14323
282	5646	14306
283	5669	14293
284	5689	14274
285	5709	14252
286	5729	14233
287	5749	14213
288	5769	14193
289	5789	14175
290	5809	14154
291	5828	14133
292	5851	14120
293	5876	14110
294	5897	14093
295	5921	14083
296	5943	14068
297	5964	14049
298	5983	14027
299	6004	14009
300	6023	13988
301	6042	13965
302	6062	13946
303	6082	13925
304	6103	13907
305	6123	13888
306	6142	13866
307	6161	13843
308	6180	13820
309	6201	13803
310	6220	13781
311	6243	13768
312	6263	13748
313	6284	13729
314	6305	13711
315	6327	13696
316	6347	13676
317	6370	13662
318	6390	13641
319	6408	13618
320	6428	13597
321	6448	13578
322	6467	13556
323	6487	13536
324	6508	13516
325	6527	13495
326	6547	13475
327	6567	13455
328	6587	13434
329	6607	13414
330	6626	13392
331	6645	13370
332	6664	13349
333	6685	13331
334	6706	13311
335	6725	13291
336	6747	13274
337	6769	13258
338	6790	13240
339	6811	13222
340	6833	13206
341	6853	13186
342	6875	13169
343	6895	13149
344	6915	13129
345	6934	13107
346	6954	13086
347	6974	13067
348	6996	13049
349	7016	13031
350	7035	13009
351	7058	12994
352	7079	12975
353	7099	12955
354	7119	12934
355	7140	12916
356	7160	12896
357	7179	12874
358	7200	12856
359	7219	12835
360	7239	12815
361	7259	12794
362	7280	12776
363	7301	12757
364	7321	12736
365	7340	12715
366	7360	12695
367	7382	12678
368	7403	12659
369	7423	12639
370	7442	12618
371	7461	12597
372	7481	12576
373	7501	12556
374	7523	12538
375	7542	12516
376	7560	12494
377	7579	12472
378	7601	12455
379	7624	12439
380	7643	12418
381	7662	12395
382	7681	12374
383	7702	12355
384	7721	12334
385	7741	12314
386	7760	12293
387	7779	12271
388	7800	12251
389	7821	12232
390	7841	12213
391	7860	12192
392	7882	12174
393	7900	12151
394	7920	12131
395	7939	12109
396	7958	12088
397	7977	12066
398	7997	12045
399	8015	12023
400	8035	12003
401	8055	11983
402	8077	11965
403	8096	11943
404	8118	11926
405	8137	11905
406	8157	11886
407	8177	11865
408	8197	11845
409	8218	11826
410	8238	11806
411	8257	11785
412	8279	11768
413	8298	11746
414	8317	11724
415	8340	11708
416	8359	11686
417	8377	11664
418	8396	11642
419	8419	11626
420	8440	11608
421	8460	11587
422	8479	11565
423	8498	11545
424	8517	11523
425	8538	11504
426	8557	11484
427	8578	11464
428	8598	11445
429	8619	11425
430	8639	11405
431	8658	11384
432	8677	11363
433	8697	11342
434	8718	11323
435	8737	11302
436	8758	11284
437	8781	11267
438	8801	11247
439	8821	11227
440	8844	11211
441	8863	11189
442	8882	11168
443	8901	11147
444	8920	11125
445	8940	11104
446	8959	11084
447	8980	11065
448	9004	11049
449	9024	11030
450	9043	11009
451	9062	10987
452	9082	10966
453	9100	10944
454	9121	10925
455	9142	10906
456	9161	10885
457	9180	10864
458	9199	10843
459	9218	10822
460	9239	10802
461	9257	10780
462	9276	10759
463	9295	10738
464	9315	10717
465	9336	10699
466	9356	10678
467	9376	10658
468	9395	10638
469	9415	10618
470	9436	10598
471	9454	10576
472	9475	10556
473	9495	10537
474	9514	10516
475	9536	10497
476	9554	10476
477	9576	10458
478	9597	10438
479	9617	10418
480	9635	10397
481	9654	10376
482	9673	10354
483	9694	10335
484	9714	10314
485	9732	10293
486	9751	10272
487	9771	10251
488	9791	10231
489	9813	10213
490	9832	10193
491	9852	10172
492	9872	10152
493	9893	10134
494	9913	10114
495	9935	10095
496	9955	10075
497	9974	10054
498	9993	10033
499	10012	10012
500	10031	9991
501	10051	9971
502	10071	9951
503	10091	9931
504	10110	9910
505	10129	9889
506	10149	9869
507	10172	9851
508	10192	9831
509	10212	9812
510	10233	9792
511	10252	9771
512	10272	9752
513	10291	9731
514	10313	9712
515	10332	9691
516	10351	9671
517	10370	9650
518	10391	9630
519	10411	9610
520	10430	9589
521	10449	9568
522	10470	9549
523	10494	9532
524	10514	9513
525	10533	9491
526	10552	9471
527	10575	9453
528	10595	9433
529	10613	9411
530	10632	9390
531	10653	9371
532	10672	9351
533	10691	9330
534	10711	9309
535	10729	9288
536	10748	9267
537	10769	9247
538	10791	9229
539	10810	9208
540	10831	9189
541	10850	9169
542	10869	9148
543	10890	9129
544	10911	9109
545	10931	9089
546	10952	9070
547	10971	9049
548	10990	9028
549	11010	9008
550	11028	8987
551	11047	8966
552	11068	8946
553	11088	8926
554	11107	8905
555	11129	8887
556	11150	8868
557	11169	8847
558	11188	8826
559	11207	8805
560	11230	8788
561	11250	8768
562	11268	8746
563	11290	8728
564	11309	8707
565	11328	8686
566	11351	8668
567	11370	8647
568	11391	8628
569	11413	8610
570	11434	8590
571	11453	8570
572	11475	8551
573	11495	8531
574	11516	8512
575	11536	8491
576	11554	8470
577	11574	8450
578	11594	8430
579	11613	8409
580	11633	8389
581	11654	8370
582	11675	8350
583	11695	8331
584	11717	8312
585	11737	8292
586	11758	8272
587	11778	8253
588	11799	8233
589	11820	8213
590	11840	8193
591	11861	8174
592	11881	8154
593	11900	8133
594	11921	8114
595	11941	8094
596	11959	8073
597	11978	8052
598	12000	8033
599	12019	8012
600	12038	7992
601	12060	7973
602	12080	7953
603	12099	7932
604	12118	7912
605	12138	7891
606	12157	7871
607	12178	7851
608	12198	7831
609	12220	7813
610	12239	7792
611	12261	7773
612	12281	7753
613	12300	7732
614	12320	7712
615	12339	7692
616	12358	7671
617	12377	7650
618	12399	7632
619	12419	7611
620	12438	7591
621	12458	7571
622	12478	7551
623	12498	7530
624	12518	7511
625	12538	7491
626	12557	7470
627	12578	7451
628	12599	7431
629	12618	7410
630	12637	7390
631	12659	7371
632	12678	7350
633	12698	7330
634	12720	7311
635	12739	7291
636	12759	7271
637	12779	7251
638	12798	7230
639	12817	7209
640	12836	7189
641	12855	7168
642	12874	7148
643	12893	7127
644	12913	7107
645	12933	7087
646	12952	7066
647	12973	7047
648	12993	7027
649	13011	7006
650	13030	6985
651	13051	6965
652	13070	6945
653	13090	6925
654	13111	6905
655	13130	6885
656	13149	6864
657	13168	6844
658	13187	6823
659	13206	6803
660	13227	6783
661	13246	6763
662	13265	6742
663	13285	6722
664	13304	6702
665	13325	6682
666	13345	6662
667	13366	6643
668	13388	6624
669	13413	6606
670	13436	6588
671	13457	6568
672	13477	6548
673	13497	6528
674	13519	6509
675	13541	6490
676	13561	6470
677	13581	6450
678	13600	6429
679	13619	6409
680	13639	6389
681	13660	6369
682	13679	6348
683	13699	6329
684	13719	6308
685	13739	6288
686	13758	6268
687	13777	6248
688	13796	6227
689	13816	6207
690	13836	6187
691	13855	6166
692	13875	6146
693	13894	6126
694	13913	6105
695	13932	6085
696	13952	6065
697	13970	6044
698	13991	6025
699	14012	6005
700	14032	5985
701	14051	5964
702	14069	5944
703	14088	5923
704	14109	5904
705	14129	5883
706	14148	5863
707	14167	5843
708	14187	5823
709	14206	5802
710	14225	5782
711	14244	5761
712	14263	5741
713	14283	5721
714	14303	5701
715	14324	5681
716	14344	5661
717	14364	5641
718	14382	5620
719	14401	5600
720	14420	5580
721	14439	5559
722	14459	5539
723	14478	5519
724	14498	5499
