iter	Passed	Remaining
0	9	9480
1	17	8906
2	26	8698
3	34	8666
4	43	8604
5	51	8575
6	60	8573
7	68	8526
8	77	8491
9	85	8445
10	93	8411
11	102	8414
12	110	8378
13	118	8330
14	126	8332
15	135	8305
16	143	8286
17	151	8258
18	159	8229
19	167	8217
20	176	8216
21	184	8192
22	193	8201
23	201	8177
24	209	8162
25	217	8148
26	225	8134
27	233	8123
28	242	8110
29	250	8110
30	259	8122
31	268	8112
32	276	8106
33	285	8102
34	293	8091
35	302	8093
36	310	8088
37	319	8081
38	327	8079
39	336	8066
40	344	8052
41	352	8039
42	360	8031
43	369	8022
44	377	8009
45	385	7992
46	394	7989
47	402	7977
48	410	7960
49	418	7947
50	426	7940
51	435	7938
52	444	7936
53	452	7922
54	461	7925
55	469	7917
56	478	7915
57	486	7905
58	495	7898
59	503	7895
60	512	7892
61	521	7883
62	529	7880
63	538	7876
64	546	7862
65	554	7853
66	563	7846
67	571	7839
68	580	7828
69	588	7818
70	597	7816
71	605	7808
72	614	7798
73	622	7792
74	631	7786
75	639	7780
76	648	7776
77	657	7772
78	666	7770
79	676	7776
80	686	7792
81	696	7797
82	705	7794
83	714	7791
84	723	7790
85	732	7786
86	741	7782
87	750	7774
88	758	7766
89	767	7761
90	776	7754
91	784	7741
92	792	7733
93	801	7721
94	809	7708
95	817	7697
96	825	7686
97	834	7678
98	842	7666
99	850	7655
100	859	7647
101	867	7635
102	875	7620
103	883	7611
104	891	7601
105	900	7597
106	909	7588
107	917	7578
108	926	7570
109	934	7561
110	942	7548
111	950	7539
112	959	7529
113	967	7521
114	976	7511
115	984	7499
116	992	7492
117	1001	7483
118	1009	7474
119	1018	7466
120	1026	7456
121	1035	7448
122	1043	7439
123	1051	7428
124	1060	7420
125	1068	7410
126	1076	7400
127	1084	7390
128	1093	7381
129	1101	7372
130	1110	7364
131	1118	7354
132	1127	7347
133	1135	7337
134	1143	7326
135	1151	7315
136	1160	7309
137	1168	7297
138	1176	7286
139	1184	7275
140	1193	7268
141	1201	7259
142	1209	7248
143	1217	7238
144	1226	7231
145	1234	7220
146	1242	7211
147	1250	7200
148	1259	7192
149	1267	7183
150	1275	7174
151	1284	7164
152	1292	7156
153	1301	7147
154	1309	7137
155	1317	7128
156	1325	7119
157	1334	7111
158	1342	7101
159	1350	7091
160	1359	7083
161	1367	7074
162	1375	7063
163	1383	7054
164	1392	7046
165	1400	7038
166	1409	7028
167	1417	7019
168	1426	7012
169	1434	7004
170	1443	6997
171	1452	6990
172	1460	6980
173	1469	6973
174	1477	6966
175	1486	6958
176	1494	6950
177	1503	6942
178	1512	6935
179	1520	6928
180	1529	6920
181	1537	6911
182	1546	6904
183	1554	6895
184	1563	6888
185	1572	6879
186	1580	6870
187	1588	6863
188	1597	6854
189	1605	6845
190	1614	6836
191	1622	6827
192	1631	6820
193	1639	6812
194	1648	6805
195	1657	6797
196	1665	6789
197	1674	6780
198	1682	6772
199	1691	6766
200	1700	6758
201	1708	6749
202	1717	6743
203	1726	6735
204	1734	6726
205	1742	6716
206	1750	6707
207	1759	6701
208	1768	6692
209	1777	6685
210	1786	6678
211	1794	6670
212	1803	6661
213	1811	6653
214	1819	6644
215	1828	6636
216	1836	6627
217	1845	6618
218	1853	6611
219	1862	6603
220	1870	6593
221	1879	6585
222	1887	6577
223	1895	6567
224	1904	6561
225	1914	6556
226	1923	6551
227	1933	6546
228	1942	6540
229	1951	6534
230	1961	6530
231	1971	6524
232	1980	6520
233	1990	6514
234	1999	6509
235	2008	6503
236	2018	6497
237	2028	6493
238	2037	6487
239	2047	6482
240	2056	6477
241	2066	6471
242	2075	6464
243	2083	6456
244	2093	6451
245	2103	6446
246	2113	6441
247	2122	6434
248	2131	6429
249	2140	6422
250	2150	6415
251	2159	6411
252	2169	6406
253	2179	6401
254	2189	6396
255	2198	6390
256	2208	6383
257	2217	6377
258	2227	6372
259	2236	6365
260	2246	6359
261	2255	6353
262	2264	6346
263	2274	6340
264	2283	6333
265	2293	6329
266	2303	6324
267	2313	6319
268	2323	6313
269	2333	6308
270	2343	6303
271	2353	6298
272	2362	6292
273	2373	6287
274	2383	6283
275	2393	6277
276	2402	6270
277	2411	6263
278	2421	6257
