iter	MultiClass
0	1.042426165
1	1.000198323
2	0.9635086976
3	0.930623831
4	0.9024776729
5	0.8799011463
6	0.8589829518
7	0.8410725334
8	0.8247477108
9	0.8097412909
10	0.7920100766
11	0.7794935723
12	0.7671582713
13	0.7556272983
14	0.7464837662
15	0.7385480021
16	0.7299558748
17	0.7238097663
18	0.7180250995
19	0.7092691431
20	0.7043202698
21	0.6987713117
22	0.6949794453
23	0.6902964853
24	0.6846687904
25	0.6806181736
26	0.67690559
27	0.6724410568
28	0.6696311771
29	0.6658106644
30	0.6625887173
31	0.6577387727
32	0.6540033258
33	0.6509275184
34	0.6482877242
35	0.6453987747
36	0.64186358
37	0.6397692392
38	0.6368093651
39	0.6350524873
40	0.6288357431
41	0.6261982416
42	0.623171984
43	0.6203488614
44	0.6175932526
45	0.6160305569
46	0.6124317665
47	0.6094757688
48	0.607704056
49	0.6056882679
50	0.6026376154
51	0.6009187729
52	0.5988278889
53	0.5970104397
54	0.5962039856
55	0.5946188758
56	0.59226119
57	0.5889411529
58	0.5872536195
59	0.5851990405
60	0.5808528496
61	0.5783630806
62	0.5752666555
63	0.5727756326
64	0.571427276
65	0.5694161174
66	0.5678886074
67	0.5655160257
68	0.5626275102
69	0.5604564039
70	0.558603659
71	0.5565622403
72	0.553568977
73	0.5515207073
74	0.5498062045
75	0.5477643023
76	0.5451886859
77	0.5429199807
78	0.5409914975
79	0.5389783279
80	0.5374664772
81	0.5360340124
82	0.5339691787
83	0.5321386142
84	0.530164855
85	0.5283989125
86	0.5257313434
87	0.5239392143
88	0.5223225406
89	0.5211793993
90	0.5176841444
91	0.5149495177
92	0.5124190899
93	0.5103653546
94	0.5077559239
95	0.5053383005
96	0.5033830187
97	0.4994210658
98	0.4971036533
99	0.4932478238
100	0.4916703835
101	0.4896285538
102	0.4872904973
103	0.4846209167
104	0.4812458145
105	0.4783201679
106	0.4765233729
107	0.4740895183
108	0.4711521504
109	0.4686636573
110	0.4642746958
111	0.4618547677
112	0.4591411356
113	0.4555297923
114	0.4531618839
115	0.450640032
116	0.447228747
117	0.4456433361
118	0.4435843851
119	0.4423558907
120	0.4406573479
121	0.4387977661
122	0.436652417
123	0.4349422465
124	0.4319495203
125	0.4295757246
126	0.4275764457
127	0.4248695096
128	0.4224334158
129	0.4209258968
130	0.419154478
131	0.4175275034
132	0.4145457695
133	0.4126853085
134	0.4107119856
135	0.409674409
136	0.4063983309
137	0.4042372446
138	0.4021834634
139	0.3998116822
140	0.3982985007
141	0.3965517626
142	0.3952602107
143	0.3933657398
144	0.3907525102
145	0.3886497867
146	0.3865930657
147	0.3854540022
148	0.3830865406
149	0.3820685162
150	0.380176031
151	0.3779004085
152	0.3761693015
153	0.3751833017
154	0.3732642531
155	0.3721383423
156	0.3712149423
157	0.369701286
158	0.3683378686
159	0.3674588976
160	0.3658516134
161	0.3643919114
162	0.3629914097
163	0.3609613466
164	0.3591248142
165	0.3580909743
166	0.3569129333
167	0.3554319147
168	0.3541223139
169	0.3523666683
170	0.3506592853
171	0.349688296
172	0.3485958899
173	0.3462810957
174	0.3450544768
175	0.3434161551
176	0.3423498192
177	0.3413766696
178	0.3396437378
179	0.3386754146
180	0.3367665195
181	0.3349703894
182	0.333650937
183	0.3325741827
184	0.3306481898
185	0.3284136841
186	0.3268367856
187	0.3252687002
188	0.3231369141
189	0.3214295367
190	0.3194466875
191	0.3184470649
192	0.3166091348
193	0.3158670372
194	0.3141636118
195	0.3133791253
196	0.3122107355
197	0.3106756759
198	0.3092078219
199	0.3075390781
200	0.3066512321
201	0.3056682293
202	0.3046220608
203	0.3034584839
204	0.3022521134
205	0.3015797097
206	0.3007009918
207	0.299648836
208	0.2987057467
209	0.296714479
210	0.2963071631
211	0.2953281906
212	0.2936271692
213	0.2922774335
214	0.2915731257
215	0.2899757244
216	0.2889967975
217	0.2884562739
218	0.2870825225
219	0.2859341381
220	0.2844408135
221	0.2833208756
222	0.28243116
223	0.2814562246
224	0.2800439349
225	0.2782902194
226	0.2777560642
227	0.276440594
228	0.2755796462
229	0.2740647911
230	0.2727864356
231	0.2714147589
232	0.2703566982
233	0.2689083478
234	0.2678121526
235	0.2668426781
236	0.2661362814
237	0.26565353
238	0.264709179
239	0.2641804621
240	0.263376918
241	0.2624377966
242	0.2617361184
243	0.2606039874
244	0.2594877845
245	0.2583200642
246	0.2569671696
247	0.2561411508
248	0.2552824859
249	0.2547410897
250	0.2537968097
251	0.2533097826
252	0.2527674855
253	0.2520300233
254	0.2512073528
255	0.2505003688
256	0.249794372
257	0.2485981768
258	0.2480503077
259	0.2474446777
260	0.2470952044
261	0.2464053609
262	0.2452292465
263	0.2446274076
264	0.2429111467
265	0.241879357
266	0.2409803706
267	0.2399586998
268	0.2393657209
269	0.2380754005
270	0.2373536648
271	0.2365721808
272	0.2356067303
273	0.2349723588
274	0.23402467
275	0.2333797135
276	0.2324865059
277	0.2317589522
278	0.2310341727
279	0.2301319965
280	0.2291784492
281	0.2281341752
282	0.2268760924
283	0.226028673
284	0.2254418914
285	0.2245931493
286	0.2235025091
287	0.2227150872
288	0.2223453098
289	0.2216837848
290	0.2205069723
291	0.2199830685
292	0.2195879635
293	0.2188661763
294	0.2182380349
295	0.2172472325
296	0.2166525917
297	0.2154772896
298	0.2149776575
299	0.2142451284
300	0.2133407494
301	0.2121998962
302	0.2117723786
303	0.2108673128
304	0.2102657608
305	0.20972237
306	0.2087801667
307	0.2080106071
308	0.2075950226
309	0.2070183052
310	0.2058793645
311	0.2053874947
312	0.2045209165
313	0.2038127171
314	0.2031373782
315	0.2025440005
316	0.2020184422
317	0.2013753152
318	0.2010590461
319	0.2004917049
320	0.1999081141
321	0.1994181086
322	0.1983736022
323	0.1974152125
324	0.1966750821
325	0.19563759
326	0.195135981
327	0.1944355156
328	0.1937087506
329	0.1930206611
330	0.1920852637
331	0.191330639
332	0.190560159
333	0.1896366446
334	0.1890270882
335	0.1883187101
336	0.1877280562
337	0.1871255465
338	0.1862173752
339	0.1855322779
340	0.1848566751
341	0.1845401751
342	0.1840937542
343	0.183310669
344	0.1825422574
345	0.1819915833
346	0.1814358197
347	0.1804313076
348	0.1798704323
349	0.1796196365
350	0.1790726382
351	0.1786836815
352	0.1778438804
353	0.1774533336
354	0.1767865594
355	0.1760641345
356	0.175287292
357	0.1746389475
358	0.1740297255
359	0.1734340508
360	0.1730154141
361	0.1723482983
362	0.1720961097
363	0.1716128186
364	0.1711692051
365	0.1708091922
366	0.1703129796
367	0.1698205773
368	0.1695232946
369	0.169192796
370	0.1688465682
371	0.1684624342
372	0.1681582176
373	0.1675187385
374	0.16706416
375	0.1669368422
376	0.1663147844
377	0.1656493304
378	0.1651196179
379	0.1648092521
380	0.1643024115
381	0.1636873687
382	0.1630309101
383	0.1627445639
384	0.1622686089
385	0.1620368301
386	0.1614791328
387	0.1611533153
388	0.1607844377
389	0.1603062201
