iter	MultiClass
0	1.065640963
1	1.035771297
2	1.005565835
3	0.9784574477
4	0.9555967197
5	0.9296203409
6	0.9076847344
7	0.8862645586
8	0.8661407165
9	0.8468016047
10	0.831378082
11	0.8167010151
12	0.8029770357
13	0.7908757953
14	0.7784336052
15	0.7659454856
16	0.7557394481
17	0.7446042064
18	0.7356612802
19	0.7265209083
20	0.7185587293
21	0.7113650013
22	0.7046781304
23	0.6975340572
24	0.6908683649
25	0.6848304774
26	0.6809428033
27	0.6765438833
28	0.6723636895
29	0.6666012767
30	0.6602991417
31	0.6559470697
32	0.651502016
33	0.647910689
34	0.6442314837
35	0.640341258
36	0.636938548
37	0.6324803789
38	0.6293151243
39	0.6262883215
40	0.6234536059
41	0.6209368754
42	0.616843029
43	0.6149345066
44	0.612746631
45	0.6101961168
46	0.607621413
47	0.6053609689
48	0.6034994476
49	0.6016539507
50	0.5994016207
51	0.5963986502
52	0.5947327375
53	0.5930017069
54	0.5905551974
55	0.5888286578
56	0.586916461
57	0.5851276104
58	0.582333619
59	0.5811348089
60	0.5801450289
61	0.57892305
62	0.5767924841
63	0.574458808
64	0.5727202246
65	0.5711624503
66	0.5701268429
67	0.5680209259
68	0.566389052
69	0.5641269748
70	0.5627862937
71	0.5609968817
72	0.5599824529
73	0.5582519327
74	0.5568725178
75	0.555646099
76	0.5534603667
77	0.5525888296
78	0.5507209293
79	0.5489616777
80	0.5470468783
81	0.5458469455
82	0.5445714332
83	0.5431332796
84	0.5413878578
85	0.5398251843
86	0.5387972318
87	0.537192048
88	0.535293375
89	0.5342089293
90	0.5332862063
91	0.5319976807
92	0.5311777376
93	0.5292500269
94	0.5281365946
95	0.5273119566
96	0.5261078391
97	0.5254967731
98	0.5245819092
99	0.5232562827
100	0.5225823954
101	0.5212282927
102	0.5196735293
103	0.5189258486
104	0.518039563
105	0.5158312743
106	0.5142442582
107	0.5134059434
108	0.5122423969
109	0.5111558589
110	0.5088092715
111	0.5069122825
112	0.5059179096
113	0.5050958742
114	0.5038441942
115	0.5027270875
116	0.5013823238
117	0.5006022884
118	0.4995634659
119	0.4987822568
120	0.4970413769
121	0.4959678522
122	0.4951566358
123	0.494006511
124	0.4923475387
125	0.4912644708
126	0.4901216947
127	0.4893359947
128	0.4885077333
129	0.4880874277
130	0.4876246628
131	0.486689794
132	0.4854438297
133	0.4847307492
134	0.483525407
135	0.4827025551
136	0.4816277545
137	0.480481202
138	0.4791549632
139	0.4785853357
140	0.4772618527
141	0.4767785216
142	0.476002977
143	0.475076988
144	0.4745022573
