iter	MultiClass
0	1.051549042
1	1.012870246
2	0.9794622445
3	0.9479392463
4	0.918558416
5	0.8955283065
6	0.8737441825
7	0.8518420742
8	0.8325798641
9	0.8155044492
10	0.7981790199
11	0.7819225998
12	0.7663777244
13	0.7543416682
14	0.740810506
15	0.7299476528
16	0.7206478358
17	0.7094192824
18	0.6993888312
19	0.6892586552
20	0.6808349099
21	0.6735123511
22	0.6658449692
23	0.6584030215
24	0.6504331453
25	0.6436241501
26	0.6378372384
27	0.6331403405
28	0.6286423176
29	0.6233184048
30	0.6179934705
31	0.6132239178
32	0.6082761118
33	0.6037070302
34	0.5982881171
35	0.5931143661
36	0.589308607
37	0.5854602
38	0.5812796748
39	0.5772382026
40	0.5722475571
41	0.5677739866
42	0.5630069238
43	0.5590935232
44	0.5566140019
45	0.5533177843
46	0.5506686925
47	0.5474322331
48	0.5444329553
49	0.5410787032
50	0.5384131396
51	0.5349531613
52	0.5317833234
53	0.5297327401
54	0.5269573004
55	0.5245967849
56	0.5217610124
57	0.5195361022
58	0.5169137292
59	0.5146271773
60	0.5124922876
61	0.5104673697
62	0.5071231411
63	0.5057040418
64	0.5035780903
65	0.5017205402
66	0.4985382208
67	0.4959001741
68	0.4942693032
69	0.4915781699
70	0.4903292796
71	0.4876695896
72	0.4855291774
73	0.4840228029
74	0.4823085514
75	0.480299818
76	0.4780171287
77	0.4758582973
78	0.4722693535
79	0.4697881723
80	0.4668110484
81	0.4646784252
82	0.462126281
83	0.4593230371
84	0.4572618876
85	0.4552545268
86	0.4527318468
87	0.4505973401
88	0.4477893398
89	0.4462668447
90	0.4442633146
91	0.4419000219
92	0.4396094478
93	0.4365545297
94	0.4351687252
95	0.4337611178
96	0.4321960705
97	0.4313597739
98	0.4301054887
99	0.4279585962
100	0.4266040116
101	0.424573603
102	0.4233984528
103	0.4217774459
104	0.4189886947
105	0.4169978696
106	0.4150840089
107	0.4130279988
108	0.4114554178
109	0.4104062005
110	0.4088707768
111	0.4076939347
112	0.4057280728
113	0.4040378587
114	0.4019873072
115	0.401183284
116	0.3995444326
117	0.3974585753
118	0.3959126812
119	0.3950622431
120	0.3934619536
121	0.3922617126
122	0.3910026391
123	0.3900715976
124	0.3890162193
125	0.3882287955
126	0.386695766
127	0.3851000415
128	0.3833506117
129	0.3809297953
130	0.3794449683
131	0.3775938026
132	0.3754933888
133	0.3743812848
134	0.3728431478
135	0.3713413382
136	0.3696609561
137	0.3678605786
138	0.3662025101
139	0.3653016669
140	0.3640317079
141	0.3622625183
142	0.3606446717
143	0.3594667443
144	0.3588239598
145	0.3571309365
146	0.3551594882
