iter	MultiClass
0	1.050665041
1	1.012475191
2	0.9771176778
3	0.9472055455
4	0.9175858468
5	0.8919647153
6	0.8679108112
7	0.8472258184
8	0.8284039906
9	0.8097901155
10	0.7937446228
11	0.7778582802
12	0.7649294031
13	0.7510818131
14	0.7393407005
15	0.7292121139
16	0.7175617895
17	0.7090441359
18	0.6994546082
19	0.6913378881
20	0.6825720801
21	0.6740968581
22	0.6672283005
23	0.6609964072
24	0.6558920078
25	0.650675477
26	0.643662614
27	0.6387093371
28	0.6335356838
29	0.6285957225
30	0.6234292685
31	0.6187366971
32	0.6144279846
33	0.6092048916
34	0.6045203478
35	0.5999391432
36	0.5953841876
37	0.5905083196
38	0.5870904146
39	0.5837792255
40	0.5805623287
41	0.5773783069
42	0.5740739986
43	0.5714965056
44	0.5684616949
45	0.5645229523
46	0.5614709396
47	0.5583692961
48	0.5561619004
49	0.5534792205
50	0.5513113257
51	0.5491181376
52	0.5461067725
53	0.5445647747
54	0.5421117094
55	0.5399192858
56	0.5367546958
57	0.534382416
58	0.5320854107
59	0.5293618284
60	0.5269620254
61	0.5244718484
62	0.5220281485
63	0.5201825677
64	0.5181035498
65	0.5156440815
66	0.5134132083
67	0.5110026381
68	0.5082694354
69	0.5065233075
70	0.5047651382
71	0.502351956
72	0.5009515559
73	0.4984974393
74	0.497201812
75	0.4948257096
76	0.4922099263
77	0.489817259
78	0.4880603639
79	0.4857630083
80	0.4838806662
81	0.4825873644
82	0.4808210082
83	0.4787193728
84	0.4770318591
85	0.4755837076
86	0.4737725626
87	0.4722667845
88	0.4707494429
89	0.4673770275
90	0.4656281601
91	0.4634156038
92	0.4618097357
93	0.4587828889
94	0.4566229898
95	0.4552583635
96	0.4525535122
97	0.4500060589
98	0.4487554435
99	0.447307515
100	0.445990003
101	0.4438399472
102	0.4426646063
103	0.4402830884
104	0.4390516182
105	0.4379720987
106	0.4367926166
107	0.4353205735
108	0.4335007319
109	0.4322221792
110	0.4306673755
111	0.4286008449
112	0.4270845863
113	0.4247891102
114	0.423521229
115	0.4216985205
116	0.4204611569
117	0.4192960417
118	0.4176103755
119	0.4153850452
120	0.4138498326
121	0.411499788
122	0.4092324402
123	0.4066304504
124	0.4048054164
125	0.4028020871
126	0.4016574868
127	0.3995732126
128	0.3978915921
129	0.3965060367
130	0.3950107391
131	0.3937494521
132	0.392352142
133	0.390917115
134	0.3891333339
135	0.3879142554
136	0.3865091407
137	0.3852173361
138	0.3845485616
139	0.3833579937
140	0.3820462157
141	0.3808938427
142	0.379906959
143	0.3783464213
144	0.3771775789
145	0.3755263804
146	0.3737447655
147	0.371843119
148	0.3706272579
149	0.3696867559
150	0.368614372
151	0.3672902022
152	0.3657094362
153	0.363188869
154	0.3614958761
155	0.3604962502
156	0.3579526515
157	0.3570231396
158	0.355593751
159	0.3543475635
160	0.3531717129
161	0.3517584114
162	0.3501953252
163	0.348656736
164	0.3475146841
165	0.3454128895
166	0.3444574472
167	0.3436756492
168	0.3429690622
169	0.3419102169
170	0.3405759807
171	0.3387796486
172	0.3381662707
173	0.3366905642
174	0.3358580842
175	0.3348202636
176	0.3339402233
